resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,7,26,"(262.5, 412.5, 15.847883528411389)",0.1091996530691729,0.0,-0.6526217302407288,0.7346183999229984,6461.84059999905
20,7,27,"(262.5, 412.5, 15.847883528411389)",1.0280040881654378,758.8533935546875,-0.25221179083540324,0.9383088667566463,2219.886900000347
20,7,28,"(237.5, 412.5, 16.71281874556001)",0.900467842491711,0.0,-0.4632114120951009,0.6984308516234096,4935.633600000074
20,7,29,"(237.5, 437.5, 21.459341898515387)",0.013581270972875394,0.0,-0.6405041785769908,0.16751610880213458,6398.0869999995775
20,7,30,"(237.5, 437.5, 21.459341898515387)",0.5930090247492203,805.9081420898438,-0.19453131552842726,0.39188397057479796,2240.9090000001015
20,7,31,"(212.5, 437.5, 19.809611758762614)",0.8618008671098928,0.0,-0.5225501013167418,0.5139038027472991,5687.504700001227
20,8,0,"(112.5, 212.5, 1.7023465120987893)",0.3719096002943833,736.9140014648438,-0.21193623136630418,2.69313983185756,2193.3919999992213
20,8,1,"(112.5, 237.5, 2.1276559796850996)",0.36954331266827145,0.0,-0.41184207436086506,2.5679713101334385,5689.899999999398
20,8,2,"(112.5, 262.5, 2.645266895480795)",0.05582711597284596,0.0,-0.6164572744391109,2.434052285199086,6198.109099999783
20,8,3,"(112.5, 262.5, 2.645266895480795)",0.3404867537251298,737.270751953125,-0.20473929080721393,2.4977618826754613,2186.61450000036
20,8,4,"(112.5, 287.5, 3.266470567666104)",0.48302093951045666,0.0,-0.4125644926834524,2.363549708876867,5662.222099999781
20,8,5,"(112.5, 312.5, 3.997603125569143)",0.0815687725941106,0.0,-0.6202666098490921,2.0763189635429504,6257.426999998643
20,8,6,"(112.5, 312.5, 3.997603125569143)",0.47336503747495867,738.3438720703125,-0.20849994858298282,2.1831562640271116,2203.251099999761
20,8,7,"(112.5, 337.5, 4.834376816244601)",0.6026701692758234,0.0,-0.4146956076715968,1.9522143237661653,5733.599900000627
20,8,8,"(112.5, 362.5, 5.753213768936505)",0.07908548414706845,0.0,-0.6157655147843373,1.553096705444921,6192.910700001448
20,8,9,"(112.5, 362.5, 5.753213768936505)",0.5340579948739831,740.4386596679688,-0.2065519631898035,1.7193258428029377,2236.3052000000607
20,8,10,"(112.5, 387.5, 6.700045574866817)",0.609617608954081,0.0,-0.4101941244761991,1.5010748630337545,5663.948299999902
20,8,11,"(112.5, 412.5, 7.580708003809701)",0.0973577797412525,0.0,-0.6251308141537576,1.1543974031322088,6238.618600000336
20,8,12,"(112.5, 412.5, 7.580708003809701)",0.6264848176452028,743.1595458984375,-0.2175097736071613,1.3755769062175485,2234.741300000678
20,8,13,"(112.5, 437.5, 8.264048786739911)",0.6187041924835661,0.0,-0.41390057594746243,1.2108349045793396,5733.2653000012215
20,8,14,"(137.5, 437.5, 10.499382396270086)",0.040424495935458965,0.0,-0.6022371614626233,0.8861201597926215,6238.461200000529
20,8,15,"(137.5, 437.5, 10.499382396270086)",0.5206735071480189,753.9574584960938,-0.19728758484934478,1.1063494280974657,2218.3377999990626
20,8,16,"(162.5, 437.5, 13.254586740016286)",0.7185472944348021,0.0,-0.40662555193980743,0.9381297020342246,5571.326499999486
20,8,17,"(187.5, 437.5, 16.502195647044346)",0.05131468673547109,0.0,-0.6125456871391811,0.6464293895996694,6219.746999999188
20,8,18,"(187.5, 437.5, 16.502195647044346)",0.834243241846825,769.162109375,-0.2116647469339045,0.8122697104748228,2220.649900000353
20,8,19,"(187.5, 412.5, 13.941569591049829)",0.6709419934693719,0.0,-0.41520803978968657,0.6733101111072144,5591.67189999971
20,8,20,"(212.5, 412.5, 15.910281935579775)",0.1510896484057056,0.0,-0.7074572213512333,0.4916795586959484,6686.472199999116
20,8,21,"(212.5, 412.5, 15.910281935579775)",1.0148643041495249,761.9230346679688,-0.2743209869717795,0.8457261511836079,2252.3056999998516
20,8,22,"(237.5, 412.5, 16.71281874556001)",0.9231379788211467,0.0,-0.47318618713739424,0.7875016157017616,5347.654900000634
20,8,23,"(237.5, 437.5, 21.459341898515387)",0.01887336870032933,0.0,-0.6479669546295067,0.18689775439209264,6659.147499998653
20,8,24,"(237.5, 437.5, 21.459341898515387)",0.604326775741732,803.4520874023438,-0.19460102864588047,0.39542315196807193,2270.2110999998695
20,8,25,"(262.5, 437.5, 19.691492564685472)",1.0761285734311745,0.0,-0.5367041585834351,0.5382433191503034,5900.086499999816
20,9,0,"(112.5, 212.5, 1.7023465120987893)",0.3721323972274649,736.937255859375,-0.2119362313663042,2.693139813418374,2269.283200001155
20,9,1,"(112.5, 237.5, 2.1276559796850996)",0.3726615813179336,0.0,-0.41184207436086495,2.5679713101334376,5715.893700000379
20,9,2,"(112.5, 262.5, 2.645266895480795)",0.05711147685847218,0.0,-0.6164572744391109,2.434052285199086,6190.697400001227
20,9,3,"(112.5, 262.5, 2.645266895480795)",0.3447629114324139,737.2862548828125,-0.20473929080721398,2.497761853447189,2207.544599999892
20,9,4,"(112.5, 287.5, 3.266470567666104)",0.48062659664972796,0.0,-0.41256449268345236,2.363549708876867,5639.965899999879
20,9,5,"(112.5, 312.5, 3.997603125569143)",0.0766375611226082,0.0,-0.620266609849092,2.076318963542949,6275.101199998971
20,9,6,"(112.5, 312.5, 3.997603125569143)",0.46957325030515756,738.3870849609375,-0.20849994858298285,2.183156271748092,2250.57519999973
20,9,7,"(112.5, 337.5, 4.834376816244601)",0.5924486706263661,0.0,-0.41469560767159686,1.9522143237661658,5655.369400001291
20,9,8,"(112.5, 362.5, 5.753213768936505)",0.07446405788264449,0.0,-0.6157655147843375,1.5530967054449212,6172.676799998953
20,9,9,"(112.5, 362.5, 5.753213768936505)",0.5346175210814487,740.5836791992188,-0.20655196318980357,1.7193258092837285,2213.652700000239
20,9,10,"(112.5, 387.5, 6.700045574866817)",0.6410231623907795,0.0,-0.4101941244761991,1.5010748630337545,5639.484999999695
20,9,11,"(112.5, 412.5, 7.580708003809701)",0.09199590484301642,0.0,-0.6251308141537574,1.1543974031322086,6124.688099998821
20,9,12,"(112.5, 412.5, 7.580708003809701)",0.6289648387714292,742.76171875,-0.21750977360716128,1.375576906706726,2223.361600001226
20,9,13,"(137.5, 412.5, 9.458994007438445)",0.7702752681785312,0.0,-0.42844379871847826,1.336859222630687,5383.384400000068
20,9,14,"(162.5, 412.5, 11.634380720059667)",0.0750619272391105,0.0,-0.630349808516382,1.109506389480871,6270.691899999292
20,9,15,"(162.5, 412.5, 11.634380720059667)",0.7831105521600089,752.0970458984375,-0.21124557155464457,1.2524048705033264,2252.2783000003983
20,9,16,"(162.5, 437.5, 13.254586740016286)",0.8664619639734374,0.0,-0.4218267558684763,0.8157580921540333,5389.019399999597
20,9,17,"(187.5, 437.5, 16.502195647044346)",0.030121974647060904,0.0,-0.6252484189641967,0.3630098320904413,6199.141099999906
20,9,18,"(187.5, 437.5, 16.502195647044346)",0.7438136055535634,769.77294921875,-0.21095271449970152,0.7189532367890074,2231.6993000004004
20,9,19,"(187.5, 462.5, 18.15511649450833)",0.6372651226686091,0.0,-0.4076286092592407,0.45835978116633824,5636.211799999728
20,0,0,"(12.5, 12.5, 0.18196833376614466)",0.11281134093276943,362.0484924316406,-0.1959632746344768,2.853500389843836,2250.801100000899
20,0,1,"(12.5, 37.5, 0.22749405581943968)",0.0753264366461093,0.0,-0.3841777655306389,2.789367837494502,5500.372999998945
20,0,2,"(12.5, 62.5, 0.28363914902845005)",0.008160332838698738,0.0,-0.5740320921964477,2.7544427371676132,6162.671500000215
20,0,3,"(12.5, 62.5, 0.28363914902845005)",0.06738339430380809,547.7933959960938,-0.1912936227344301,2.7701412744972593,2205.3945000006934
20,0,4,"(12.5, 87.5, 0.352540271786735)",0.07922732967479884,0.0,-0.38274299024686176,2.741510230505265,5632.679700000153
20,0,5,"(12.5, 112.5, 0.4366052607899271)",0.010888730486234515,0.0,-0.5724401784790357,2.704342973202574,6169.184399999722
20,0,6,"(12.5, 112.5, 0.4366052607899271)",0.07739657555475148,549.2520751953125,-0.19137249529413167,2.735040144808347,2222.326700000849
20,0,7,"(12.5, 137.5, 0.5384650369387245)",0.10218775142833449,0.0,-0.38393152108605155,2.7139390804314925,5706.29530000042
20,0,8,"(37.5, 137.5, 0.6157193847862111)",0.01576730112235267,0.0,-0.5752382920031011,2.6756302779010848,6255.039800000304
20,0,9,"(37.5, 137.5, 0.6157193847862111)",0.09559884882634462,733.0366821289062,-0.1926552878899023,2.702083232533592,2266.8160000011994
20,0,10,"(62.5, 137.5, 0.695764963091263)",0.12329429166269174,0.0,-0.3860966231890176,2.667821772145779,5712.094500000603
20,0,11,"(62.5, 162.5, 0.8666422036722684)",0.017956053217268227,0.0,-0.5786227252077865,2.628365630088609,6229.878000000099
20,0,12,"(62.5, 162.5, 0.8666422036722684)",0.11937474235212804,735.2965087890625,-0.19432893643503735,2.6623561436567424,2290.570999999545
20,0,13,"(62.5, 187.5, 1.074866029298603)",0.17251531423799576,0.0,-0.39228010310264594,2.642828293499372,5738.321400000132
20,0,14,"(62.5, 212.5, 1.3262341043694308)",0.031697630882267715,0.0,-0.592160782615853,2.5994384933240062,6231.286000000182
20,0,15,"(62.5, 212.5, 1.3262341043694308)",0.18415567456962387,735.3570556640625,-0.20065144386655445,2.6430272527067094,2221.52079999978
20,0,16,"(87.5, 212.5, 1.5144023862066305)",0.2740123729019849,0.0,-0.40180206897402865,2.6043945712849306,5689.548899999863
20,0,17,"(112.5, 212.5, 1.7023465120987893)",0.04125982026257332,0.0,-0.5980520763093597,2.520090582732555,6179.115099999763
20,0,18,"(112.5, 212.5, 1.7023465120987893)",0.23833401213545485,736.9633178710938,-0.19989042308059596,2.5808083325649034,2181.015899999693
20,0,19,"(112.5, 237.5, 2.1276559796850996)",0.3387086950714773,0.0,-0.4052883074607354,2.522102130339643,5655.032500000743
20,0,20,"(112.5, 262.5, 2.645266895480795)",0.0584648996591446,0.0,-0.6086503847865824,2.368862689224832,6199.412300000404
20,0,21,"(112.5, 262.5, 2.645266895480795)",0.3323866841101232,737.3005981445312,-0.2047086686699337,2.474119163582319,2197.915800001283
20,0,22,"(112.5, 287.5, 3.266470567666104)",0.48780950133773426,0.0,-0.412262107330277,2.3525833833594123,6004.534300000159
20,0,23,"(112.5, 312.5, 3.997603125569143)",0.07734200855098777,0.0,-0.6197466037796932,2.071298098823482,6440.422300000137
20,0,24,"(112.5, 312.5, 3.997603125569143)",0.4702927436798202,738.3196411132812,-0.20844492227628825,2.1821999313212763,2307.2811999991245
20,0,25,"(112.5, 337.5, 4.834376816244601)",0.5904253449796025,0.0,-0.4146869436140005,1.9520611483948695,5814.438100000189
20,0,26,"(112.5, 362.5, 5.753213768936505)",0.07281420131525959,0.0,-0.6157612603168885,1.5530526707929886,6342.776800000138
20,0,27,"(112.5, 362.5, 5.753213768936505)",0.5321040102287845,740.4761962890625,-0.2065514867078844,1.7193171780649743,2279.8002999988967
20,0,28,"(112.5, 387.5, 6.700045574866817)",0.6147530549604208,0.0,-0.4101939769793249,1.501072454122656,5683.46549999842
20,0,29,"(112.5, 412.5, 7.580708003809701)",0.08980571230252431,0.0,-0.6251307503295267,1.1543968052051972,6203.605599999719
20,0,30,"(112.5, 412.5, 7.580708003809701)",0.6293682348422094,742.4999389648438,-0.21750977402036858,1.3755767780091168,2239.8046999987855
20,0,31,"(112.5, 437.5, 8.264048786739911)",0.5961352943600434,0.0,-0.4139005910932927,1.2108348895378982,5685.92869999884
20,0,32,"(137.5, 437.5, 10.499382396270086)",0.045435339212411927,0.0,-0.602237158468928,0.8861201422440164,6203.736299999946
20,0,33,"(137.5, 437.5, 10.499382396270086)",0.5253709800892815,754.0174560546875,-0.19728758412154487,1.1063493938938567,2306.1652000014874
20,0,34,"(162.5, 437.5, 13.254586740016286)",0.7175419472243965,0.0,-0.40662555701381853,0.938129733921522,5556.739199999356
20,0,35,"(162.5, 462.5, 14.173358874352427)",0.020987704396258057,0.0,-0.5981606481916399,0.5777313824805498,6495.490700001028
20,0,36,"(162.5, 462.5, 14.173358874352427)",0.40581366208212594,768.17822265625,-0.19417331541966332,0.6828452181607091,2263.4092999996938
20,0,37,"(187.5, 462.5, 18.15511649450833)",0.6175643618392024,0.0,-0.3988367709339544,0.5651819968215105,5350.355800001125
20,1,0,"(12.5, 12.5, 0.18196833376614466)",0.11488494070502422,362.0660095214844,-0.19596327463447677,2.8535003562011685,2253.35449999875
20,1,1,"(12.5, 37.5, 0.22749405581943968)",0.07620191687076379,0.0,-0.38417776553063887,2.7893678374945026,5648.1985000009445
20,1,2,"(12.5, 62.5, 0.28363914902845005)",0.009739299615213326,0.0,-0.5740320921964477,2.754442737167613,6227.507600000536
20,1,3,"(12.5, 62.5, 0.28363914902845005)",0.0650099239598744,547.7887573242188,-0.1912936227344301,2.7701412624810278,2248.9248999991105
20,1,4,"(37.5, 62.5, 0.31824704025207695)",0.07588595505985346,0.0,-0.38301473085807836,2.7367767193150416,5685.745599999791
20,1,5,"(62.5, 62.5, 0.35313588701570037)",0.009961048762006212,0.0,-0.5730328127755538,2.6920759431765133,6218.5931999993045
20,1,6,"(62.5, 62.5, 0.35313588701570037)",0.06867461131965515,733.5711059570312,-0.19184226296032914,2.71792985603614,2240.228099999513
20,1,7,"(87.5, 62.5, 0.3872155041735832)",0.08945971170953237,0.0,-0.38442220655367887,2.683241111173222,5757.945400000608
20,1,8,"(112.5, 62.5, 0.419239905687106)",0.01168610155582322,0.0,-0.5751117263079684,2.6337614767142976,6228.967299999567
20,1,9,"(112.5, 62.5, 0.419239905687106)",0.07692470748854728,735.0370483398438,-0.19263532983260961,2.6645421127448388,2231.1295999988943
20,1,10,"(137.5, 62.5, 0.44787782153750527)",0.10150763670231833,0.0,-0.386121402203796,2.6267301422527236,5726.190499999575
20,1,11,"(137.5, 87.5, 0.5707647585841463)",0.014184749374785793,0.0,-0.5768984557537101,2.574563810960954,6234.193800000867
20,1,12,"(137.5, 87.5, 0.5707647585841463)",0.09010813602885873,736.2639770507812,-0.19304789704506264,2.6131649372058217,2210.33239999997
20,1,13,"(137.5, 112.5, 0.7266429460361654)",0.125993006040067,0.0,-0.38693295806829275,2.5802658521110655,5641.561000000365
20,1,14,"(137.5, 137.5, 0.9239767104626037)",0.01714804768563004,0.0,-0.5783842219836474,2.5329361417036584,6195.001599999159
20,1,15,"(137.5, 137.5, 0.9239767104626037)",0.11864087939879525,736.899169921875,-0.19341018277989827,2.5772964898123414,2198.540800000046
20,1,16,"(137.5, 162.5, 1.173168873178471)",0.18024797281777644,0.0,-0.388895324066613,2.5541673783122882,5667.8341000006185
20,1,17,"(137.5, 187.5, 1.486849047589336)",0.027738305429638174,0.0,-0.584913559938341,2.5106497234637937,6175.352700000076
20,1,18,"(137.5, 187.5, 1.486849047589336)",0.17929573329959192,737.0316162109375,-0.1970995574270013,2.560568485042383,2191.237099999853
20,1,19,"(137.5, 212.5, 1.8800807210840746)",0.2840792526558177,0.0,-0.3991175367541856,2.531277274793997,5652.980000000753
20,1,20,"(137.5, 237.5, 2.3703523149193924)",0.051527534921934716,0.0,-0.601617118576036,2.4291025910956354,6197.9582000003575
20,1,21,"(137.5, 237.5, 2.3703523149193924)",0.29637351576523957,737.339111328125,-0.2029410488767856,2.504418642260057,2207.758599999579
20,1,22,"(137.5, 262.5, 2.9770964423387296)",0.41080593981489016,0.0,-0.4069137524388369,2.42154971775774,5639.71169999968
20,1,23,"(137.5, 287.5, 3.720264207629609)",0.07373370230195468,0.0,-0.61159870442711,2.193175026169085,6166.875199998685
20,1,24,"(137.5, 287.5, 3.720264207629609)",0.42408822345335995,738.1021118164062,-0.20512777543776728,2.301295773216111,2191.532000000734
20,1,25,"(137.5, 312.5, 4.617102976724376)",0.5652212201780971,0.0,-0.4072950669208316,2.0814334138953248,5640.995399999156
20,1,26,"(137.5, 337.5, 5.675677129206918)",0.07610247035819533,0.0,-0.6071659737534447,1.746379231793029,6178.809000000911
20,1,27,"(137.5, 337.5, 5.675677129206918)",0.5521252706856831,740.216796875,-0.2045252436351094,1.8830864716589328,2212.0111000003817
20,1,28,"(137.5, 362.5, 6.88289330546234)",0.6811475949008414,0.0,-0.4078905245879858,1.6731552050562015,5654.310300000361
20,1,29,"(137.5, 387.5, 8.184609533832969)",0.06738677620885973,0.0,-0.6053044047734917,1.3372337916303307,6217.647199999192
20,1,30,"(137.5, 387.5, 8.184609533832969)",0.6953871266015362,743.5023803710938,-0.20110853835333883,1.5241367088174345,2222.710599999118
20,1,31,"(112.5, 387.5, 6.700045574866817)",0.5163880752024554,0.0,-0.4028879629868218,1.4678075652023421,5269.573300000047
20,1,32,"(112.5, 362.5, 5.753213768936505)",0.046636397639918704,0.0,-0.6049579501820116,1.2623581471845775,6261.175700001331
20,1,33,"(112.5, 362.5, 5.753213768936505)",0.46569091223936465,741.263427734375,-0.20278353319385128,1.6304357400985818,2237.6787000011973
20,1,34,"(112.5, 337.5, 4.834376816244601)",0.48179184955550564,0.0,-0.40636812656439897,1.6773894732586776,6021.454300000187
20,1,35,"(112.5, 312.5, 3.997603125569143)",0.04138761013747106,0.0,-0.6075518397736481,1.5038635976667736,6251.87939999887
20,1,36,"(112.5, 312.5, 3.997603125569143)",0.3920991786093986,738.6196899414062,-0.19976813507179852,1.963633851134974,2247.762799999691
20,1,37,"(112.5, 287.5, 3.266470567666104)",0.4131309338689678,0.0,-0.40519212721327114,2.104012800470222,6090.654800000266
20,1,38,"(112.5, 262.5, 2.645266895480795)",0.0399400144815468,0.0,-0.6101794475118448,2.02166114557694,6363.982200000464
20,1,39,"(112.5, 262.5, 2.645266895480795)",0.31535219240728807,737.4080810546875,-0.1987069931363235,2.3666408389262013,2249.2215000002034
20,1,40,"(112.5, 237.5, 2.1276559796850996)",0.3296838574959262,0.0,-0.4024641902165742,2.420667054824152,5721.17789999902
20,1,41,"(112.5, 212.5, 1.7023465120987893)",0.034948562582347215,0.0,-0.6020298099539386,2.3414380220671998,6395.10380000138
20,1,42,"(112.5, 212.5, 1.7023465120987893)",0.23104325397077402,737.0267944335938,-0.19753089873270796,2.5295507234365253,2253.885900001478
20,1,43,"(137.5, 212.5, 1.8800807210840746)",0.3038684681534209,0.0,-0.3992331431491061,2.5222824658399228,5695.331700000679
20,1,44,"(162.5, 212.5, 2.0359929489759456)",0.040844038128845864,0.0,-0.5959381184507904,2.445492191558866,6221.700300000521
20,1,45,"(162.5, 212.5, 2.0359929489759456)",0.25608849265554573,737.2346801757812,-0.1987414331259171,2.531384354554255,2233.359500000006
20,1,46,"(187.5, 212.5, 2.1581048160551872)",0.29523359577296393,0.0,-0.3994313997843395,2.500615336393094,5665.594300000521
20,1,47,"(187.5, 187.5, 1.6876002167496233)",0.029803670942810605,0.0,-0.594426102668575,2.431039309124488,6208.442300001479
20,1,48,"(187.5, 187.5, 1.6876002167496233)",0.2036744392810059,737.1449584960938,-0.1960553504024906,2.510506519541642,2231.7474000010407
20,1,49,"(212.5, 187.5, 1.743039893786265)",0.25656778821582443,0.0,-0.3938485649163961,2.476626051890268,5678.785699999935
20,1,50,"(237.5, 187.5, 1.761548008038559)",0.03809561083713762,0.0,-0.5902246743144082,2.4082554450212386,6563.455100000283
20,1,51,"(237.5, 187.5, 1.761548008038559)",0.22813686681932194,737.1643676757812,-0.19745564944540614,2.47502279231701,2232.0803000002343
20,1,52,"(262.5, 187.5, 1.7415094379554124)",0.2754877815186391,0.0,-0.39606548260384095,2.4465804064124503,5668.000499999835
20,1,53,"(287.5, 187.5, 1.6846716355053617)",0.030346314112372763,0.0,-0.5905744104105669,2.379650959046559,6617.1572000002925
20,1,54,"(287.5, 187.5, 1.6846716355053617)",0.20551082037353108,737.1626586914062,-0.19592755533584363,2.4677579938595944,2201.0614999999234
